Time1,A3_soil_moisture_in_cb,A4_soil_moisture_in_cb
2023-05-21 21:00:00+01:00,120.19,13.59
2023-05-21 22:00:00+01:00,120.24,13.73
2023-05-21 23:00:00+01:00,120.1,13.91
2023-05-22 00:00:00+01:00,118.0,16.26
2023-05-22 01:00:00+01:00,117.85,14.17
2023-05-22 02:00:00+01:00,117.68,14.34
2023-05-22 03:00:00+01:00,117.76,14.46
2023-05-22 04:00:00+01:00,117.45,14.63
2023-05-22 05:00:00+01:00,117.39,14.76
2023-05-22 06:00:00+01:00,117.53,16.36
2023-05-22 07:00:00+01:00,117.09,15.56
2023-05-22 08:00:00+01:00,116.38,15.16
2023-05-22 09:00:00+01:00,116.99,15.08
2023-05-22 10:00:00+01:00,116.19,15.16
2023-05-22 11:00:00+01:00,115.78,15.26
2023-05-22 12:00:00+01:00,115.54,15.36
2023-05-22 13:00:00+01:00,115.84,15.43
2023-05-22 14:00:00+01:00,115.04,15.53
2023-05-22 15:00:00+01:00,114.87,15.61
2023-05-22 16:00:00+01:00,114.74,15.72
2023-05-22 17:00:00+01:00,114.08,15.83
2023-05-22 18:00:00+01:00,113.86,16.31
2023-05-22 19:00:00+01:00,113.6,16.45
2023-05-22 20:00:00+01:00,114.22,16.09
2023-05-22 21:00:00+01:00,113.69,16.27
2023-05-22 22:00:00+01:00,111.96,18.53
2023-05-22 23:00:00+01:00,112.37,18.62
2023-05-23 00:00:00+01:00,112.19,18.79
2023-05-23 01:00:00+01:00,112.07,18.91
2023-05-23 02:00:00+01:00,111.96,19.04
2023-05-23 03:00:00+01:00,111.72,19.13
2023-05-23 04:00:00+01:00,111.34,19.3
2023-05-23 05:00:00+01:00,111.34,19.41
2023-05-23 06:00:00+01:00,111.13,19.59
2023-05-23 07:00:00+01:00,110.74,19.63
2023-05-23 08:00:00+01:00,110.51,19.7
2023-05-23 09:00:00+01:00,110.3,19.8
2023-05-23 10:00:00+01:00,109.65,19.84
2023-05-23 11:00:00+01:00,109.31,19.96
2023-05-23 12:00:00+01:00,109.09,20.01
2023-05-23 13:00:00+01:00,108.93,20.1
2023-05-23 14:00:00+01:00,108.91,20.11
2023-05-23 15:00:00+01:00,108.61,20.24
2023-05-23 16:00:00+01:00,108.46,20.31
2023-05-23 17:00:00+01:00,108.31,20.38
2023-05-23 18:00:00+01:00,107.9,20.47
2023-05-23 19:00:00+01:00,107.52,20.54
2023-05-23 20:00:00+01:00,107.31,20.6
2023-05-23 21:00:00+01:00,107.17,20.71
2023-05-23 22:00:00+01:00,107.71,20.79
2023-05-23 23:00:00+01:00,108.06,20.92
2023-05-24 00:00:00+01:00,108.3,21.02
2023-05-24 01:00:00+01:00,108.32,21.15
2023-05-24 02:00:00+01:00,108.2,21.29
2023-05-24 03:00:00+01:00,108.13,21.37
2023-05-24 04:00:00+01:00,108.03,21.58
2023-05-24 05:00:00+01:00,108.0,21.66
2023-05-24 06:00:00+01:00,107.74,21.8
2023-05-24 07:00:00+01:00,107.83,21.87
2023-05-24 08:00:00+01:00,107.68,21.94
2023-05-24 09:00:00+01:00,107.42,21.96
2023-05-24 10:00:00+01:00,107.12,22.0
2023-05-24 11:00:00+01:00,106.88,22.04
2023-05-24 12:00:00+01:00,106.96,22.11
2023-05-24 13:00:00+01:00,106.71,22.1
2023-05-24 14:00:00+01:00,106.23,22.2
2023-05-24 15:00:00+01:00,105.88,22.2
2023-05-24 16:00:00+01:00,105.97,22.24
2023-05-24 17:00:00+01:00,105.18,22.31
2023-05-24 18:00:00+01:00,104.93,22.37
2023-05-24 19:00:00+01:00,104.79,22.43
2023-05-24 20:00:00+01:00,104.43,22.49
2023-05-24 21:00:00+01:00,104.73,22.6
2023-05-24 22:00:00+01:00,105.25,22.72
2023-05-24 23:00:00+01:00,105.36,22.84
2023-05-25 00:00:00+01:00,105.24,23.01
2023-05-25 01:00:00+01:00,105.23,23.1
2023-05-25 02:00:00+01:00,105.02,23.25
2023-05-25 03:00:00+01:00,104.77,23.43
2023-05-25 04:00:00+01:00,104.7,23.54
2023-05-25 05:00:00+01:00,104.5,23.67
2023-05-25 06:00:00+01:00,104.55,23.76
2023-05-25 07:00:00+01:00,104.4,23.87
2023-05-25 08:00:00+01:00,104.38,23.96
2023-05-25 09:00:00+01:00,104.21,23.98
2023-05-25 10:00:00+01:00,103.95,23.9
2023-05-25 11:00:00+01:00,103.63,23.87
2023-05-25 12:00:00+01:00,103.36,23.86
2023-05-25 13:00:00+01:00,103.02,23.9
2023-05-25 14:00:00+01:00,102.8,23.93
2023-05-25 15:00:00+01:00,102.5,23.97
2023-05-25 16:00:00+01:00,102.3,24.01
2023-05-25 17:00:00+01:00,102.5,24.06
2023-05-25 18:00:00+01:00,101.66,24.13
2023-05-25 19:00:00+01:00,101.4,24.16
2023-05-25 20:00:00+01:00,101.12,24.28
2023-05-25 21:00:00+01:00,101.37,24.37
2023-05-25 22:00:00+01:00,101.86,24.53
2023-05-25 23:00:00+01:00,102.04,24.61
2023-05-26 00:00:00+01:00,102.11,24.77
2023-05-26 01:00:00+01:00,101.88,24.89
2023-05-26 02:00:00+01:00,101.62,25.02
2023-05-26 03:00:00+01:00,101.51,25.2
2023-05-26 04:00:00+01:00,101.35,25.36
2023-05-26 05:00:00+01:00,101.23,25.46
2023-05-26 06:00:00+01:00,101.08,25.58
2023-05-26 07:00:00+01:00,101.29,25.59
2023-05-26 08:00:00+01:00,101.25,25.64
2023-05-26 09:00:00+01:00,100.82,25.63
2023-05-26 10:00:00+01:00,100.67,25.65
2023-05-26 11:00:00+01:00,100.64,25.64
2023-05-26 12:00:00+01:00,99.92,25.62
2023-05-26 13:00:00+01:00,99.86,25.61
2023-05-26 14:00:00+01:00,99.77,25.62
2023-05-26 15:00:00+01:00,99.89,25.66
2023-05-26 16:00:00+01:00,99.35,25.7
2023-05-26 17:00:00+01:00,99.31,25.73
2023-05-26 18:00:00+01:00,98.97,25.77
2023-05-26 19:00:00+01:00,98.85,25.82
2023-05-26 20:00:00+01:00,98.79,25.85
2023-05-26 21:00:00+01:00,98.43,25.88
2023-05-26 22:00:00+01:00,98.57,25.93
2023-05-26 23:00:00+01:00,98.68,25.97
2023-05-27 00:00:00+01:00,98.74,26.08
2023-05-27 01:00:00+01:00,99.01,26.21
2023-05-27 02:00:00+01:00,99.12,26.29
2023-05-27 03:00:00+01:00,98.7,26.37
2023-05-27 04:00:00+01:00,98.44,26.48
2023-05-27 05:00:00+01:00,97.74,26.49
2023-05-27 06:00:00+01:00,97.6,26.52
2023-05-27 07:00:00+01:00,97.23,26.63
2023-05-27 08:00:00+01:00,97.2,26.63
2023-05-27 09:00:00+01:00,97.13,26.65
2023-05-27 10:00:00+01:00,97.25,26.7
2023-05-27 11:00:00+01:00,96.81,26.71
2023-05-27 12:00:00+01:00,96.67,26.72
2023-05-27 13:00:00+01:00,96.42,26.77
2023-05-27 14:00:00+01:00,96.27,26.74
2023-05-27 15:00:00+01:00,95.99,26.82
2023-05-27 16:00:00+01:00,95.67,26.87
2023-05-27 17:00:00+01:00,95.47,26.84
2023-05-27 18:00:00+01:00,95.22,26.9
2023-05-27 19:00:00+01:00,94.7,26.95
2023-05-27 20:00:00+01:00,94.52,27.07
2023-05-27 21:00:00+01:00,94.63,27.1
2023-05-27 22:00:00+01:00,94.71,27.13
2023-05-27 23:00:00+01:00,94.62,27.22
2023-05-28 00:00:00+01:00,94.83,27.31
2023-05-28 01:00:00+01:00,94.62,27.37
2023-05-28 02:00:00+01:00,94.61,27.48
2023-05-28 03:00:00+01:00,94.21,27.57
2023-05-28 04:00:00+01:00,93.74,27.61
2023-05-28 05:00:00+01:00,93.35,27.69
2023-05-28 06:00:00+01:00,93.42,27.75
2023-05-28 07:00:00+01:00,93.18,27.77
2023-05-28 08:00:00+01:00,93.14,27.85
2023-05-28 09:00:00+01:00,92.94,27.83
2023-05-28 10:00:00+01:00,92.82,27.85
2023-05-28 11:00:00+01:00,92.55,27.88
2023-05-28 12:00:00+01:00,92.23,27.9
2023-05-28 13:00:00+01:00,92.05,27.94
2023-05-28 14:00:00+01:00,92.06,27.94
2023-05-28 15:00:00+01:00,91.7,27.97
2023-05-28 16:00:00+01:00,91.62,28.0
2023-05-28 17:00:00+01:00,91.29,28.04
2023-05-28 18:00:00+01:00,91.18,28.05
2023-05-28 19:00:00+01:00,90.93,28.06
2023-05-28 20:00:00+01:00,91.12,28.16
2023-05-28 21:00:00+01:00,90.79,28.2
2023-05-28 22:00:00+01:00,90.84,28.29
2023-05-28 23:00:00+01:00,91.28,28.35
2023-05-29 00:00:00+01:00,91.3,28.44
2023-05-29 01:00:00+01:00,91.42,28.48
2023-05-29 02:00:00+01:00,91.29,28.64
2023-05-29 03:00:00+01:00,91.33,28.76
2023-05-29 04:00:00+01:00,91.17,28.84
2023-05-29 05:00:00+01:00,91.1,28.9
2023-05-29 06:00:00+01:00,90.11,28.87
2023-05-29 07:00:00+01:00,90.39,28.97
2023-05-29 08:00:00+01:00,90.32,28.96
2023-05-29 09:00:00+01:00,90.16,28.96
2023-05-29 10:00:00+01:00,90.12,28.9
2023-05-29 11:00:00+01:00,89.84,28.94
2023-05-29 12:00:00+01:00,89.9,28.9
2023-05-29 13:00:00+01:00,89.93,28.91
2023-05-29 14:00:00+01:00,89.75,28.9
2023-05-29 15:00:00+01:00,89.73,28.88
2023-05-29 16:00:00+01:00,89.66,28.86
2023-05-29 17:00:00+01:00,89.54,28.89
2023-05-29 18:00:00+01:00,89.43,28.9
2023-05-29 19:00:00+01:00,89.26,24.74
2023-05-29 20:00:00+01:00,88.99,0.0
2023-05-29 21:00:00+01:00,88.59,0.0
2023-05-29 22:00:00+01:00,88.64,0.0
2023-05-29 23:00:00+01:00,88.98,0.0
2023-05-30 00:00:00+01:00,89.02,0.0
2023-05-30 01:00:00+01:00,89.06,0.0
2023-05-30 02:00:00+01:00,88.35,0.0
2023-05-30 03:00:00+01:00,79.21,0.0
2023-05-30 04:00:00+01:00,13.31,0.0
2023-05-30 05:00:00+01:00,6.23,0.0
2023-05-30 06:00:00+01:00,0.44,0.0
2023-05-30 07:00:00+01:00,0.0,0.0
2023-05-30 08:00:00+01:00,0.0,0.0
2023-05-30 09:00:00+01:00,0.0,0.0
2023-05-30 10:00:00+01:00,0.0,0.0
2023-05-30 11:00:00+01:00,0.0,0.0
2023-05-30 12:00:00+01:00,0.0,0.0
2023-05-30 13:00:00+01:00,0.0,0.0
2023-05-30 14:00:00+01:00,0.0,0.0
2023-05-30 15:00:00+01:00,0.0,0.0
2023-05-30 16:00:00+01:00,0.0,0.0
2023-05-30 17:00:00+01:00,0.0,0.0
2023-05-30 18:00:00+01:00,0.0,0.0
2023-05-30 19:00:00+01:00,0.0,0.0
2023-05-30 20:00:00+01:00,0.0,0.0
2023-05-30 21:00:00+01:00,0.0,0.0
2023-05-30 22:00:00+01:00,0.0,0.0
2023-05-30 23:00:00+01:00,0.0,0.0
2023-05-31 00:00:00+01:00,0.0,0.0
2023-05-31 01:00:00+01:00,0.0,0.0
2023-05-31 02:00:00+01:00,0.0,0.0
2023-05-31 03:00:00+01:00,0.0,0.0
2023-05-31 04:00:00+01:00,0.0,0.0
2023-05-31 05:00:00+01:00,0.0,0.0
2023-05-31 06:00:00+01:00,0.0,0.0
2023-05-31 07:00:00+01:00,0.0,0.0
2023-05-31 08:00:00+01:00,0.0,0.0
2023-05-31 09:00:00+01:00,0.0,0.0
2023-05-31 10:00:00+01:00,0.0,0.0
2023-05-31 11:00:00+01:00,0.0,0.0
2023-05-31 12:00:00+01:00,0.0,0.0
2023-05-31 13:00:00+01:00,0.0,0.0
2023-05-31 14:00:00+01:00,0.0,0.0
2023-05-31 15:00:00+01:00,0.0,0.0
2023-05-31 16:00:00+01:00,0.0,0.0
2023-05-31 17:00:00+01:00,0.0,0.0
2023-05-31 18:00:00+01:00,0.0,0.0
2023-05-31 19:00:00+01:00,0.0,0.0
2023-05-31 20:00:00+01:00,0.0,0.0
2023-05-31 21:00:00+01:00,0.0,0.0
2023-05-31 22:00:00+01:00,0.0,0.0
2023-05-31 23:00:00+01:00,0.0,0.0
2023-06-01 00:00:00+01:00,0.0,0.0
2023-06-01 01:00:00+01:00,0.0,0.0
2023-06-01 02:00:00+01:00,0.0,0.0
2023-06-01 03:00:00+01:00,0.0,0.0
2023-06-01 04:00:00+01:00,0.0,0.0
2023-06-01 05:00:00+01:00,0.0,0.0
2023-06-01 06:00:00+01:00,0.0,0.0
2023-06-01 07:00:00+01:00,0.0,0.0
2023-06-01 08:00:00+01:00,0.0,0.0
2023-06-01 09:00:00+01:00,0.0,0.0
2023-06-01 10:00:00+01:00,0.0,0.0
2023-06-01 11:00:00+01:00,0.0,0.0
2023-06-01 12:00:00+01:00,0.0,0.0
2023-06-01 13:00:00+01:00,0.0,0.0
2023-06-01 14:00:00+01:00,0.0,0.0
2023-06-01 15:00:00+01:00,0.0,0.0
2023-06-01 16:00:00+01:00,0.0,0.0
2023-06-01 17:00:00+01:00,0.0,0.0
2023-06-01 18:00:00+01:00,0.0,0.0
2023-06-01 19:00:00+01:00,0.0,0.0
2023-06-01 20:00:00+01:00,0.0,0.0
2023-06-01 21:00:00+01:00,0.0,0.0
2023-06-01 22:00:00+01:00,0.0,0.0
2023-06-01 23:00:00+01:00,0.0,0.0
2023-06-02 00:00:00+01:00,0.0,0.0
2023-06-02 01:00:00+01:00,0.0,0.0
2023-06-02 02:00:00+01:00,0.0,0.0
2023-06-02 03:00:00+01:00,0.0,0.0
2023-06-02 04:00:00+01:00,0.0,0.0
2023-06-02 05:00:00+01:00,0.0,0.0
2023-06-02 06:00:00+01:00,0.0,0.0
2023-06-02 07:00:00+01:00,0.0,0.0
2023-06-02 08:00:00+01:00,0.0,0.0
2023-06-02 09:00:00+01:00,0.0,0.0
2023-06-02 10:00:00+01:00,0.0,0.0
2023-06-02 11:00:00+01:00,0.0,0.0
2023-06-02 12:00:00+01:00,0.0,0.0
2023-06-02 13:00:00+01:00,0.0,0.0
2023-06-02 14:00:00+01:00,0.0,0.0
2023-06-02 15:00:00+01:00,0.0,0.0
2023-06-02 16:00:00+01:00,0.0,0.0
2023-06-02 17:00:00+01:00,0.0,0.0
2023-06-02 18:00:00+01:00,0.0,0.0
2023-06-02 19:00:00+01:00,0.0,0.0
2023-06-02 20:00:00+01:00,0.0,0.0
2023-06-02 21:00:00+01:00,0.0,0.0
2023-06-02 22:00:00+01:00,0.0,0.0
2023-06-02 23:00:00+01:00,0.0,0.0
2023-06-03 00:00:00+01:00,0.0,0.0
2023-06-03 01:00:00+01:00,0.0,0.0
2023-06-03 02:00:00+01:00,0.0,0.0
